Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2024-10-04,4180.34765625,4225.324058219178,4152.624304993512,4153.558433219178,2965463,0.0,0,0.0,4197.8171875,4201.93125,4293.012231445313,4305.578525390625,4229.823214220529,4271.658338098205,-41.83512387767587,-24.99832760614891,18.45753909523208,4293.012231445313,4509.588349446972,4076.436113443654,0.004606850055127287,0.010057776857108474,4161.177734375,-0.0128616186392696,15.581659037597419,4215.39453125,0.004544878566834942,25.896967400398438,4196.32275390625,-0.00933002128989635,20.541535798164404,4219.91650390625,0.004152136724926647,30.22741894209176,4200.59912109375,0.004844445129694469,Up
2024-10-07,4200.59912109375,4224.586437755327,4157.883638905139,4201.631174301058,1472619,0.0,0,0.0,4190.768359375,4200.7466796875,4283.972680664063,4304.602314453125,4225.327199893332,4266.394692394171,-41.06749250083885,-28.2121605850869,22.66933791692172,4283.972680664063,4500.10861741098,4067.836743917146,0.004844445129694508,0.010179433938217545,4180.34765625,0.004606850055127287,18.45753909523208,4161.177734375,-0.0128616186392696,15.581659037597419,4215.39453125,0.004544878566834942,25.896967400398438,4235.84326171875,0.0037741879010537716,33.40406730065838,4181.33056640625,-0.004587096776443371,Down
2024-10-08,4181.33056640625,4207.038292492998,4132.864386365645,4200.353467668349,1541867,0.0,0,0.0,4187.769921875,4199.2474609375,4274.3236328125,4301.95583984375,4218.558487049166,4260.093646024696,-41.53515897553007,-30.876760263175534,22.06723993500711,4274.3236328125,4490.708886029172,4057.9383795958283,-0.004587096776443422,0.010194360194757671,4200.59912109375,0.004844445129694508,22.66933791692172,4180.34765625,0.004606850055127287,18.45753909523208,4161.177734375,-0.0128616186392696,15.581659037597419,4196.32275390625,-0.00933002128989635,20.541535798164404,4181.03564453125,-7.053302060580158e-05,Down
2024-10-09,4181.03564453125,4222.374415071707,4174.891327862054,4187.966241724208,1082504,0.0,0,0.0,4180.89814453125,4197.443505859375,4261.794116210937,4299.436171875,4212.78574204641,4254.237497765922,-41.45175571951222,-32.99175935444288,34.07377230058903,4261.794116210937,4468.638115540587,4054.950116881287,-7.05330206057786e-05,0.009559168635849529,4181.33056640625,-0.004587096776443422,22.06723993500711,4200.59912109375,0.004844445129694508,22.66933791692172,4180.34765625,0.004606850055127287,18.45753909523208,4215.39453125,0.004544878566834942,25.896967400398438,4155.91748046875,-0.006007641694075077,Down
2024-10-10,4155.91748046875,4221.244048728042,4127.604660650472,4181.330470770868,2378875,0.0,0,0.0,4179.84609375,4192.788525390625,4249.409594726562,4296.72380859375,4204.03677872677,4246.954533521687,-42.91775479491753,-34.97695844253781,37.18064839974586,4249.409594726562,4450.070226101887,4048.7489633512378,-0.006007641694075083,0.00955343109602297,4181.03564453125,-7.05330206057786e-05,34.07377230058903,4181.33056640625,-0.004587096776443422,22.06723993500711,4200.59912109375,0.004844445129694508,22.66933791692172,4161.177734375,-0.0128616186392696,15.581659037597419,4079.04052734375,-0.018498190468480856,Down
2024-10-11,4079.04052734375,4170.222198774921,4042.911940550267,4072.945172391799,5759183,0.0,0,0.0,4159.58466796875,4178.700927734375,4231.296166992188,4292.080673828125,4184.806586206305,4234.516458989988,-49.70987278368284,-37.923541310766815,29.752355204572268,4231.296166992188,4424.2758786506965,4038.316455333679,-0.01849819046848089,0.00976655402784934,4155.91748046875,-0.006007641694075083,37.18064839974586,4181.03564453125,-7.05330206057786e-05,34.07377230058903,4181.33056640625,-0.004587096776443422,22.06723993500711,4180.34765625,0.004606850055127287,18.45753909523208,4066.701904296875,-0.0030248836617737277,Down
2024-10-14,4066.701904296875,4094.965760922086,4052.496532199221,4069.995354030325,2137590,0.0,0,0.0,4132.805224609375,4161.786791992187,4212.324938964844,4286.959741210938,4166.636635143316,4222.085751234943,-55.44911609162682,-41.428656266938816,30.098024148052076,4212.324938964844,4390.406302900706,4034.243575028981,-0.0030248836617737807,0.009692483190713952,4079.04052734375,-0.01849819046848089,29.752355204572268,4155.91748046875,-0.006007641694075083,37.18064839974586,4181.03564453125,-7.05330206057786e-05,34.07377230058903,4200.59912109375,0.004844445129694508,22.66933791692172,4047.187744140625,-0.004798522393694839,Down
2024-10-15,4047.187744140625,4099.439400703778,4025.756558136523,4061.1967871084994,2759474,0.0,0,0.0,4105.97666015625,4146.873291015625,4192.837622070312,4283.690966796875,4148.259882681364,4209.130343302031,-60.87046062066747,-45.31701713768455,27.820815665616877,4192.837622070312,4351.690439371441,4033.984804769183,-0.004798522393694826,0.009677047245646327,4066.701904296875,-0.0030248836617737807,30.098024148052076,4079.04052734375,-0.01849819046848089,29.752355204572268,4155.91748046875,-0.006007641694075083,37.18064839974586,4181.33056640625,-0.004587096776443422,22.06723993500711,4025.707275390625,-0.00530750489178533,Down
2024-10-16,4025.707275390625,4045.41829222887,3998.4265080493487,4015.925570778842,2359151,0.0,0,0.0,4074.910986328125,4127.904565429688,4172.649865722657,4282.509301757813,4129.405635405866,4195.543449382668,-66.13781397680214,-49.48117650550807,25.483932355456886,4172.649865722657,4305.356815880696,4039.942915564618,-0.005307504891785331,0.009654629796516946,4047.187744140625,-0.004798522393694826,27.820815665616877,4066.701904296875,-0.0030248836617737807,30.098024148052076,4079.04052734375,-0.01849819046848089,29.752355204572268,4181.03564453125,-7.05330206057786e-05,34.07377230058903,4039.519775390625,0.003431074108253372,Up
2024-10-17,4039.519775390625,4060.1157180197656,4023.741121305155,4043.255328123109,2522659,0.0,0,0.0,4051.6314453125,4115.73876953125,4160.99287109375,4281.286328125,4115.577041557367,4183.9861401980725,-68.40909864070545,-53.26676093254755,24.72455112351672,4160.99287109375,4297.611309686809,4024.3744325006915,0.0034310741082532736,0.006573506938737735,4025.707275390625,-0.005307504891785331,25.483932355456886,4047.187744140625,-0.004798522393694826,27.820815665616877,4066.701904296875,-0.0030248836617737807,30.098024148052076,4155.91748046875,-0.006007641694075083,37.18064839974586,4063.220703125,0.005867263697720876,Up
2024-10-18,4063.220703125,4085.985597920686,4020.7955892025657,4030.650480352572,2361000,0.0,0,0.0,4048.46748046875,4104.02607421875,4152.978662109375,4279.962275390625,4107.52222026008,4175.040552266733,-67.51833200665351,-56.117075147368745,26.32945174845402,4152.978662109375,4292.921457703941,4013.0358665148096,0.005867263697720837,0.006507532510265814,4039.519775390625,0.0034310741082532736,24.72455112351672,4025.707275390625,-0.005307504891785331,25.483932355456886,4047.187744140625,-0.004798522393694826,27.820815665616877,4079.04052734375,-0.01849819046848089,29.752355204572268,4020.647705078125,-0.010477648436407194,Down
2024-10-21,4020.647705078125,4079.875694816127,4010.940541435238,4072.63225386454,1595450,0.0,0,0.0,4039.256640625,4086.0309326171873,4143.388806152344,4278.3353271484375,4094.156910232087,4163.604045067577,-69.44713483549049,-58.78308708499309,26.11086875544055,4143.388806152344,4292.1803485631335,3994.5972637415543,-0.010477648436407194,0.00678383747673339,4063.220703125,0.005867263697720837,26.32945174845402,4039.519775390625,0.0034310741082532736,24.72455112351672,4025.707275390625,-0.005307504891785331,25.483932355456886,4066.701904296875,-0.0030248836617737807,30.098024148052076,3957.231201171875,-0.015772708418634693,Down
2024-10-22,3957.231201171875,4030.453084242788,3948.214072783788,4006.998397202053,1928049,0.0,0,0.0,4021.26533203125,4063.62099609375,4131.434228515625,4274.33505859375,4073.0914165305157,4148.31716774197,-75.22575121145383,-62.07161991028524,18.6720049393045,4131.434228515625,4299.49079620355,3963.3776608277003,-0.01577270841863465,0.007420839176069072,4020.647705078125,-0.010477648436407194,26.11086875544055,4063.220703125,0.005867263697720837,26.32945174845402,4039.519775390625,0.0034310741082532736,24.72455112351672,4047.187744140625,-0.004798522393694826,27.820815665616877,4007.2451171875,0.012638613584370335,Up
2024-10-23,4007.2451171875,4053.858559887262,3937.176744813799,3941.562363857524,1966476,0.0,0,0.0,4017.572900390625,4046.241943359375,4121.842724609375,4271.985869140625,4062.96121663159,4137.867386219416,-74.9061695878263,-64.63852984579346,31.127848895402025,4121.842724609375,4295.449657086195,3948.235792132556,0.01263861358437035,0.00816924594813564,3957.231201171875,-0.01577270841863465,18.6720049393045,4020.647705078125,-0.010477648436407194,26.11086875544055,4063.220703125,0.005867263697720837,26.32945174845402,4025.707275390625,-0.005307504891785331,25.483932355456886,3989.1611328125,-0.004512822112487172,Down
2024-10-24,3989.1611328125,4019.809939302293,3945.8982586335824,3945.8982586335824,2676744,0.0,0,0.0,4007.501171875,4029.56630859375,4111.177416992187,4269.249443359375,4051.6073575824994,4126.852108189274,-75.24475060677469,-66.75977399798971,26.497937604740386,4111.177416992187,4290.057619524817,3932.297214459558,-0.004512822112487158,0.008149203473128655,4007.2451171875,0.01263861358437035,31.127848895402025,3957.231201171875,-0.01577270841863465,18.6720049393045,4020.647705078125,-0.010477648436407194,26.11086875544055,4039.519775390625,0.0034310741082532736,24.72455112351672,3998.671142578125,0.0023839623041047994,Up
2024-10-25,3998.671142578125,4032.62119222791,3974.18164344872,3998.1783980531695,1759676,0.0,0,0.0,3994.591259765625,4021.5293701171877,4100.115148925781,4264.770454101563,4043.463324504903,4117.3572218477075,-73.8938973428044,-68.18659866695265,24.50421602106499,4100.115148925781,4278.043046705938,3922.187251145624,0.0023839623041048696,0.008081756387374113,3989.1611328125,-0.004512822112487158,26.497937604740386,4007.2451171875,0.01263861358437035,31.127848895402025,3957.231201171875,-0.01577270841863465,18.6720049393045,4063.220703125,0.005867263697720837,26.32945174845402,4031.488037109375,0.008206950099450152,Up
2024-10-28,4031.488037109375,4074.011794017733,3992.216201636632,4009.905682230793,1532534,0.0,0,0.0,3996.759326171875,4018.0079833984373,4089.8973876953123,4258.572666015625,4041.620972597899,4110.99654149672,-69.37556889882126,-68.42439271332637,31.70648832414021,4089.8973876953123,4258.218263482806,3921.5765119078183,0.008206950099450161,0.008324572524636586,3998.671142578125,0.0023839623041048696,24.50421602106499,3989.1611328125,-0.004512822112487158,26.497937604740386,4007.2451171875,0.01263861358437035,31.127848895402025,4020.647705078125,-0.010477648436407194,26.11086875544055,4016.114501953125,-0.0038133649448388314,Down
2024-10-29,4016.114501953125,4043.954569355168,4001.1844381519086,4036.415673890777,1445885,0.0,0,0.0,4008.535986328125,4014.9006591796874,4080.8869750976564,4250.613413085937,4037.6969001910106,4103.9682422712685,-66.27134208025791,-67.99378258671268,30.580589817758238,4080.8869750976564,4244.4463393564965,3917.327610838816,-0.0038133649448388596,0.008174164756468733,4031.488037109375,0.008206950099450161,31.70648832414021,3998.671142578125,0.0023839623041048696,24.50421602106499,3989.1611328125,-0.004512822112487158,26.497937604740386,3957.231201171875,-0.01577270841863465,18.6720049393045,4025.3779296875,0.002306564648460593,Up
2024-10-30,4025.3779296875,4047.40370716728,4001.1350423451786,4015.868056174012,1935002,0.0,0,0.0,4012.162548828125,4014.867724609375,4071.3861450195313,4242.184682617188,4035.8016739597015,4098.146737635434,-62.34506367573249,-66.86403880451664,34.0328320020641,4071.3861450195313,4223.73896807485,3919.0333219642125,0.002306564648460574,0.008092442278074388,4016.114501953125,-0.0038133649448388596,30.580589817758238,4031.488037109375,0.008206950099450161,31.70648832414021,3998.671142578125,0.0023839623041048696,24.50421602106499,4007.2451171875,0.01263861358437035,31.127848895402025,3910.864013671875,-0.028447991223650146,Down
2024-10-31,3910.864013671875,4019.120083197284,3902.536679230978,4010.940475876283,3740372,0.0,0,0.0,3996.503125,4002.0021484375,4058.870458984375,4230.911220703125,4016.580495453882,4084.2739432677627,-67.69344781388054,-67.02992060638942,31.16352557255854,4058.870458984375,4220.978963898569,3896.7619540701808,-0.02844799122365016,0.009747199177684872,4025.3779296875,0.002306564648460574,34.0328320020641,4016.114501953125,-0.0038133649448388596,30.580589817758238,4031.488037109375,0.008206950099450161,31.70648832414021,3989.1611328125,-0.004512822112487158,26.497937604740386,3926.385498046875,0.003968812088770895,Up
2024-11-01,3926.385498046875,3940.921461805209,3918.353858378895,3931.953655641869,154895,0.0,0,0.0,3982.04599609375,3988.3186279296874,4046.1723510742186,4220.921440429687,4002.70434200665,4072.57850288103,-69.87416087437987,-67.59876865998751,34.395234423363064,4046.1723510742186,4208.001865990275,3884.342836158162,0.003968812088770868,0.009721825264068389,3910.864013671875,-0.02844799122365016,31.16352557255854,4025.3779296875,0.002306564648460574,34.0328320020641,4016.114501953125,-0.0038133649448388596,30.580589817758238,3998.671142578125,0.0023839623041048696,24.50421602106499,3906.62646484375,-0.005032372193956465,Down
2024-11-04,3906.62646484375,3933.9737869859614,3856.465166595041,3908.745410737845,2269192,0.0,0,0.0,3957.073681640625,3976.91650390625,4031.4737182617187,4211.285600585938,3987.923130135435,4060.2857593227127,-72.36262918727789,-68.5515407654456,34.37651115876264,4031.4737182617187,4187.544682181401,3875.402754342036,-0.005032372193956469,0.009547198123943453,3926.385498046875,0.003968812088770868,34.395234423363064,3910.864013671875,-0.02844799122365016,31.16352557255854,4025.3779296875,0.002306564648460574,34.0328320020641,4031.488037109375,0.008206950099450161,31.70648832414021,3913.72216796875,0.0018163249516827816,Up
2024-11-05,3913.72216796875,3928.159486802753,3883.911123193089,3883.911123193089,967590,0.0,0,0.0,3936.59521484375,3972.5656005859373,4018.093298339844,4201.033706054687,3976.5075974944066,4049.429197000197,-72.92159950579025,-69.42555251351453,37.14159326270181,4018.093298339844,4165.726437084619,3870.460159595069,0.001816324951682713,0.00961865912678014,3906.62646484375,-0.005032372193956469,34.37651115876264,3926.385498046875,0.003968812088770868,34.395234423363064,3910.864013671875,-0.02844799122365016,31.16352557255854,4016.114501953125,-0.0038133649448388596,30.580589817758238,4079.57958984375,0.04237843535047895,Up
2024-11-06,4079.57958984375,4089.5822073155855,3917.5652886357793,3945.503999033253,3792017,0.0,0,0.0,3947.435546875,3979.7990478515626,4013.0204956054686,4194.203168945312,3992.3648270866133,4051.6625594330526,-59.29773234643926,-67.39998848009948,53.409347327687556,4013.0204956054686,4142.9958144553975,3883.04517675554,0.04237843535047903,0.014030449423370788,3913.72216796875,0.001816324951682713,37.14159326270181,3906.62646484375,-0.005032372193956469,34.37651115876264,3926.385498046875,0.003968812088770868,34.395234423363064,4025.3779296875,0.002306564648460574,34.0328320020641,4090.66650390625,0.002717660930087317,Up
2024-11-07,4090.66650390625,4144.769757867758,4025.772192696432,4109.193987227991,3724349,0.0,0,0.0,3983.396044921875,3989.9495849609375,4009.757946777344,4187.419370117187,4007.4881619819416,4054.5517405051414,-47.063578523199794,-63.332706488719545,52.38706570429247,4009.757946777344,4127.312853543751,3892.203040010937,0.0027176609300874066,0.014006590041895469,4079.57958984375,0.04237843535047903,53.409347327687556,3913.72216796875,0.001816324951682713,37.14159326270181,3906.62646484375,-0.005032372193956469,34.37651115876264,3910.864013671875,-0.02844799122365016,31.16352557255854,4086.8232421875,-0.0009395196883148507,Down
2024-11-08,4086.8232421875,4109.243118907964,4057.899041256216,4094.7071548804106,1648039,0.0,0,0.0,4015.48359375,3998.764794921875,4010.147082519531,4180.445659179688,4019.693558936643,4056.942222111242,-37.24866317459873,-58.11589782589539,56.17129495764073,4010.147082519531,4128.714804009936,3891.5793610291253,-0.0009395196883148493,0.013367913470273635,4090.66650390625,0.0027176609300874066,52.38706570429247,4079.57958984375,0.04237843535047903,53.409347327687556,3913.72216796875,0.001816324951682713,37.14159326270181,3926.385498046875,0.003968812088770868,34.395234423363064,4137.7734375,0.012466943709860219,Up
