Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2024-07-23,4229.6005859375,4287.947117977994,4194.159876371138,4210.577683912533,2365208,0.0,0,0.0,4201.02529296875,4078.959033203125,3977.53603515625,3841.2207568359377,4088.1834821760035,3976.656854754191,111.52662742181246,80.21217841804952,71.40903718099332,3977.53603515625,4293.662992037492,3661.409078275008,0.0034987171602107736,0.018477131331404665,4214.85400390625,-0.0034979077778346523,72.37805572022168,4229.64892578125,-0.0007317159829934861,76.44198136828416,4232.74609375,0.03281116503923198,73.87329247669211,4089.20458984375,-0.0035253302498393646,72.1045226170779,4233.4345703125,0.0009064648770257793,Up
2024-07-24,4233.4345703125,4265.729197669507,4195.929753955791,4215.00161862754,1809793,0.0,0,0.0,4228.0568359375,4111.399584960937,4000.967736816406,3850.056884765625,4110.529803427772,3995.67742627704,114.85237715073208,87.14021816458605,77.39693397619425,4000.967736816406,4320.158811889589,3681.776661743224,0.0009064648770258366,0.018516071057858872,4229.6005859375,0.0034987171602107736,71.40903718099332,4214.85400390625,-0.0034979077778346523,72.37805572022168,4229.64892578125,-0.0007317159829934861,76.44198136828416,4098.27685546875,0.0022185893186983385,71.7972755739126,4249.40966796875,0.003773554873926105,Up
2024-07-25,4249.40966796875,4269.563027874675,4201.926577858845,4222.374672972997,2810342,0.0,0,0.0,4231.38955078125,4152.9261474609375,4024.344873046875,3858.162822265625,4131.895936434076,4014.472407143103,117.42352929097342,93.19688038986354,75.91508467972503,4024.344873046875,4344.45419711066,3704.2355489830893,0.003773554873926166,0.018520106777265462,4233.4345703125,0.0009064648770258366,77.39693397619425,4229.6005859375,0.0034987171602107736,71.40903718099332,4214.85400390625,-0.0034979077778346523,72.37805572022168,4232.74609375,0.03281116503923198,73.87329247669211,4313.65478515625,0.015118598160061525,Up
2024-07-26,4313.65478515625,4347.669820651988,4263.71348771561,4276.444704766146,3552210,0.0,0,0.0,4248.19072265625,4199.450146484375,4047.0943969726563,3868.461181640625,4159.858836237488,4036.6340647737175,123.22477146377014,99.20245860464487,79.37083837614853,4047.0943969726563,4381.95705862674,3712.231735318573,0.015118598160061447,0.018344727552635134,4249.40966796875,0.003773554873926166,75.91508467972503,4233.4345703125,0.0009064648770258366,77.39693397619425,4229.6005859375,0.0034987171602107736,71.40903718099332,4229.64892578125,-0.0007317159829934861,76.44198136828416,4307.0185546875,-0.0015384240972610935,Down
2024-07-29,4307.0185546875,4356.074682253862,4297.089243089964,4340.345231810155,1746803,0.0,0,0.0,4266.6236328125,4219.78486328125,4070.9833251953123,3879.03189453125,4182.498792922105,4056.662545508081,125.836247414024,104.52921636652071,80.82551884055736,4070.9833251953123,4408.5654922547865,3733.401158135838,-0.0015384240972611263,0.01816080942097509,4313.65478515625,0.015118598160061447,79.37083837614853,4249.40966796875,0.003773554873926166,75.91508467972503,4233.4345703125,0.0009064648770258366,77.39693397619425,4214.85400390625,-0.0034979077778346523,72.37805572022168,4291.53515625,-0.0035949226224365346,Down
2024-07-30,4291.53515625,4323.632972146041,4254.128266463847,4316.849742205607,1797906,0.0,0,0.0,4279.010546875,4240.017919921875,4090.4666259765627,3888.3405712890626,4199.273618049474,4074.0605166741566,125.21310137531736,108.66599336828007,79.82582083852563,4090.4666259765627,4431.909289815797,3749.0239621373285,-0.003594922622436547,0.018016290976837577,4307.0185546875,-0.0015384240972611263,80.82551884055736,4313.65478515625,0.015118598160061447,79.37083837614853,4249.40966796875,0.003773554873926166,75.91508467972503,4229.6005859375,0.0034987171602107736,71.40903718099332,4311.197265625,0.0045816027736286825,Up
2024-07-31,4311.197265625,4339.362720581677,4271.5294564855885,4276.444910405595,2330091,0.0,0,0.0,4294.5630859375,4261.3099609375,4109.010632324219,3899.353837890625,4216.492640753401,4091.6262017816334,124.86643897176782,111.90608248897763,90.70348765028342,4109.010632324219,4456.352185323285,3761.669079325153,0.004581602773628735,0.017978842678581186,4291.53515625,-0.003594922622436547,79.82582083852563,4307.0185546875,-0.0015384240972611263,80.82551884055736,4313.65478515625,0.015118598160061447,79.37083837614853,4233.4345703125,0.0009064648770258366,77.39693397619425,4322.748046875,0.002679251386175081,Up
2024-08-01,4322.748046875,4344.572371561555,4291.239703135842,4325.008963388223,2202244,0.0,0,0.0,4309.23076171875,4270.31015625,4130.689660644532,3910.87078125,4232.839626310571,4108.746338455222,124.09328785534854,114.3435235622518,90.66013660885409,4130.689660644532,4474.3609537727225,3787.018367516341,0.0026792513861750855,0.017505014341269165,4311.197265625,0.004581602773628735,90.70348765028342,4291.53515625,-0.003594922622436547,79.82582083852563,4307.0185546875,-0.0015384240972611263,80.82551884055736,4249.40966796875,0.003773554873926166,75.91508467972503,4210.6259765625,-0.025937683412651187,Down
2024-08-02,4210.6259765625,4323.63243235109,4197.796836320862,4291.1904427495465,2811282,0.0,0,0.0,4288.625,4268.407861328125,4144.031005859375,3919.9138134765626,4229.422141733944,4116.292978315023,113.12916341892105,114.10065153358566,62.14962964770772,4144.031005859375,4477.726168326718,3810.3358433920325,-0.025937683412651236,0.018711971510498512,4322.748046875,0.0026792513861750855,90.66013660885409,4311.197265625,0.004581602773628735,90.70348765028342,4291.53515625,-0.003594922622436547,79.82582083852563,4313.65478515625,0.015118598160061447,79.37083837614853,4084.790771484375,-0.0298851538413904,Down
2024-08-05,4084.790771484375,4167.321426758338,4040.9942733404455,4167.321426758338,2787771,0.0,0,0.0,4244.179443359375,4255.401538085937,4151.529321289063,3925.2347265625,4207.171161695549,4113.959481512752,93.21168018279695,109.92285726342793,49.5998526809804,4151.529321289063,4471.904668579415,3831.1539739987115,-0.029885153841390455,0.020121267880134387,4210.6259765625,-0.025937683412651236,62.14962964770772,4322.748046875,0.0026792513861750855,90.66013660885409,4311.197265625,0.004581602773628735,90.70348765028342,4307.0185546875,-0.0015384240972611263,80.82551884055736,4100.66845703125,0.003887025415773057,Up
2024-08-06,4100.66845703125,4186.246317493068,4090.443928890724,4100.422684336041,2203067,0.0,0,0.0,4206.006103515625,4242.508325195313,4160.733679199218,3931.7353271484376,4190.786130208734,4112.974961180788,77.81116902794565,103.50051961633147,50.21417471024322,4160.733679199218,4462.738759370221,3858.7285990282157,0.0038870254157730155,0.02006214486302307,4084.790771484375,-0.029885153841390455,49.5998526809804,4210.6259765625,-0.025937683412651236,62.14962964770772,4322.748046875,0.0026792513861750855,90.66013660885409,4291.53515625,-0.003594922622436547,79.82582083852563,4129.42333984375,0.007012242787683839,Up
2024-08-07,4129.42333984375,4173.170874055229,4109.613679096742,4156.507295418715,1237666,0.0,0,0.0,4169.651318359375,4232.107202148438,4171.753393554687,3938.85908203125,4181.345700921814,4114.193359600267,67.15234132154637,96.23088395737446,38.58602781577551,4171.753393554687,4450.256917641025,3893.2498694683486,0.007012242787683753,0.020058205306996087,4100.66845703125,0.0038870254157730155,50.21417471024322,4084.790771484375,-0.029885153841390455,49.5998526809804,4210.6259765625,-0.025937683412651236,62.14962964770772,4311.197265625,0.004581602773628735,90.70348765028342,4101.99462890625,-0.0066422618075621795,Down
2024-08-08,4101.99462890625,4160.439559050725,4089.6570334714115,4110.301936765378,2441283,0.0,0,0.0,4125.500634765625,4217.365698242187,4185.145922851562,3945.574521484375,4169.13784368865,4113.289749919229,55.84809376942121,88.15432591978382,36.61755326391526,4185.145922851562,4417.175424711399,3953.1164209917265,-0.006642261807562222,0.019520810639526792,4129.42333984375,0.007012242787683753,38.58602781577551,4100.66845703125,0.0038870254157730155,50.21417471024322,4084.790771484375,-0.029885153841390455,49.5998526809804,4322.748046875,0.0026792513861750855,90.66013660885409,4157.24462890625,0.01346905712910009,Up
2024-08-09,4157.24462890625,4181.723490337842,4134.43673358199,4145.693313650052,1302536,0.0,0,0.0,4114.824365234375,4201.724682617188,4200.587414550781,3954.1060546875,4167.308118337512,4116.545666881231,50.76245145628036,80.67595102708313,44.43282098903495,4200.587414550781,4371.252283196829,4029.922545904734,0.01346905712910007,0.019646357460643537,4101.99462890625,-0.006642261807562222,36.61755326391526,4129.42333984375,0.007012242787683753,38.58602781577551,4100.66845703125,0.0038870254157730155,50.21417471024322,4210.6259765625,-0.025937683412651236,62.14962964770772,4124.70458984375,-0.007827309183645784,Down
2024-08-12,4124.70458984375,4167.321669660878,4115.562037921638,4158.473852952468,936912,0.0,0,0.0,4122.80712890625,4183.4932861328125,4201.639074707031,3963.3118603515627,4160.753729338471,4117.150031545121,43.603697793349966,73.2615003803365,40.20021348806656,4201.639074707031,4370.033492326384,4033.244657087678,-0.007827309183645825,0.013220200618313893,4157.24462890625,0.01346905712910007,44.43282098903495,4101.99462890625,-0.006642261807562222,36.61755326391526,4129.42333984375,0.007012242787683753,38.58602781577551,4084.790771484375,-0.029885153841390455,49.5998526809804,4125.98291015625,0.00030991802798377487,Up
2024-08-13,4125.98291015625,4162.406230389115,4112.268602200677,4141.761324664464,1495593,0.0,0,0.0,4127.87001953125,4166.938061523438,4203.477990722657,3973.8212353515623,4155.404372541207,4117.8043188496495,37.60005369155715,66.12921104258064,39.913287485126226,4203.477990722657,4367.4477819463855,4039.5081994989278,0.00030991802798374657,0.013188979504965306,4124.70458984375,-0.007827309183645825,40.20021348806656,4157.24462890625,0.01346905712910007,44.43282098903495,4101.99462890625,-0.006642261807562222,36.61755326391526,4100.66845703125,0.0038870254157730155,50.21417471024322,4222.62060546875,0.023421739114484204,Up
2024-08-14,4222.62060546875,4233.385641348028,4117.33148860454,4137.829027045683,3226545,0.0,0,0.0,4146.50947265625,4158.080395507813,4209.695178222656,3985.6375927734375,4165.745331453137,4125.568488228843,40.17684322429341,60.93873747892319,47.81599833763653,4209.695178222656,4366.125779276408,4053.2645771689035,0.023421739114484197,0.01414904352014111,4125.98291015625,0.00030991802798374657,39.913287485126226,4124.70458984375,-0.007827309183645825,40.20021348806656,4157.24462890625,0.01346905712910007,44.43282098903495,4129.42333984375,0.007012242787683753,38.58602781577551,4341.37744140625,0.028123965431253062,Up
2024-08-16,4341.37744140625,4352.14247645142,4251.965631333624,4276.444493463673,3457058,0.0,0,0.0,4194.38603515625,4159.943334960937,4215.126745605468,3999.59076171875,4192.765656061309,4141.5543366123575,51.211319448951144,58.99325387292879,52.07562717384072,4215.126745605468,4382.114842716424,4048.1386484945124,0.028123965431253062,0.013634151091355259,4222.62060546875,0.023421739114484197,47.81599833763653,4125.98291015625,0.00030991802798374657,39.913287485126226,4124.70458984375,-0.007827309183645825,40.20021348806656,4101.99462890625,-0.006642261807562222,36.61755326391526,4414.07763671875,0.016745882221415678,Up
2024-08-19,4414.07763671875,4418.255772566424,4316.112735730609,4346.244372368284,2055210,0.0,0,0.0,4245.75263671875,4180.288500976562,4224.348181152343,4014.3810009765625,4226.81365308553,4161.741247731353,65.07240535417714,60.20908416917846,57.294066063332764,4224.348181152343,4413.598075889888,4035.0982864147995,0.01674588222141571,0.014047131616529053,4341.37744140625,0.028123965431253062,52.07562717384072,4222.62060546875,0.023421739114484197,47.81599833763653,4125.98291015625,0.00030991802798374657,39.913287485126226,4157.24462890625,0.01346905712910007,44.43282098903495,4446.8134765625,0.007416235630165428,Up
2024-08-20,4446.8134765625,4487.808546201428,4423.907657810827,4428.82311076395,2212298,0.0,0,0.0,4310.1744140625,4216.490771484375,4235.946154785156,4028.179169921875,4260.659779774294,4182.857709126256,77.80207064803835,63.72768146495044,60.33630953348307,4235.946154785156,4449.603106112038,4022.2892034582737,0.007416235630165469,0.014024871999979364,4414.07763671875,0.01674588222141571,57.294066063332764,4341.37744140625,0.028123965431253062,52.07562717384072,4222.62060546875,0.023421739114484197,47.81599833763653,4124.70458984375,-0.007827309183645825,40.20021348806656,4474.53759765625,0.006234604001241233,Up
2024-08-21,4474.53759765625,4482.893869122817,4416.584205298795,4441.60405717037,1896990,0.0,0,0.0,4379.8853515625,4253.877685546875,4248.193005371094,4041.2852099609377,4293.564059448441,4204.463626795147,89.10043265329386,68.80223170261914,60.757505984592484,4248.193005371094,4486.926525351555,4009.4594853906333,0.006234604001241317,0.014045620099818659,4446.8134765625,0.007416235630165469,60.33630953348307,4414.07763671875,0.01674588222141571,57.294066063332764,4341.37744140625,0.028123965431253062,52.07562717384072,4125.98291015625,0.00030991802798374657,39.913287485126226,4425.87451171875,-0.010875556384416032,Down
2024-08-22,4425.87451171875,4483.827902854787,4421.155868176405,4482.893774641826,1829872,0.0,0,0.0,4420.5361328125,4283.522802734375,4257.815002441406,4054.1094580078125,4313.919513643873,4220.864433085787,93.05508055808605,73.65280147371253,56.47531444072719,4257.815002441406,4509.22002025379,4006.4099846290233,-0.010875556384416063,0.01437735815914216,4474.53759765625,0.006234604001241317,60.757505984592484,4446.8134765625,0.007416235630165469,60.33630953348307,4414.07763671875,0.01674588222141571,57.294066063332764,4222.62060546875,0.023421739114484197,47.81599833763653,4388.41845703125,-0.008462972591817625,Down
2024-08-23,4388.41845703125,4429.806671292171,4379.669045851447,4423.908127122674,1809253,0.0,0,0.0,4429.9443359375,4312.165185546875,4264.765441894531,4066.314052734375,4325.380889549623,4233.275842266934,92.10504728268916,77.34325063550786,62.31866357763229,4264.765441894531,4522.791036174709,4006.739847614353,-0.008462972591817608,0.014571460428525624,4425.87451171875,-0.010875556384416063,56.47531444072719,4474.53759765625,0.006234604001241317,60.757505984592484,4446.8134765625,0.007416235630165469,60.33630953348307,4341.37744140625,0.028123965431253062,52.07562717384072,4426.3173828125,0.00863612395953883,Up
2024-08-26,4426.3173828125,4475.176707760089,4409.162256271487,4413.094619487783,1844164,0.0,0,0.0,4432.39228515625,4339.0724609375,4270.398571777344,4079.677783203125,4340.909580820835,4247.575215640682,93.33436518015333,80.54147354443695,76.94692456017675,4270.398571777344,4537.67172335258,4003.125420202108,0.008636123959538722,0.014327604049634405,4388.41845703125,-0.008462972591817608,62.31866357763229,4425.87451171875,-0.010875556384416063,56.47531444072719,4474.53759765625,0.006234604001241317,60.757505984592484,4414.07763671875,0.01674588222141571,57.294066063332764,4421.1064453125,-0.001177262507255851,Down
2024-08-27,4421.1064453125,4433.739257383393,4410.931360102684,4428.823803661238,930697,0.0,0,0.0,4427.25087890625,4368.712646484375,4276.102966308594,4092.0251318359374,4353.247559973399,4260.429380801558,92.81817917184071,82.99681466991771,75.7158632169702,4276.102966308594,4551.415990465439,4000.789942151749,-0.0011772625072558052,0.014323949120592993,4426.3173828125,0.008636123959538722,76.94692456017675,4388.41845703125,-0.008462972591817608,62.31866357763229,4425.87451171875,-0.010875556384416063,56.47531444072719,4446.8134765625,0.007416235630165469,60.33630953348307,4429.85546875,0.0019789216897901645,Up
2024-08-28,4429.85546875,4485.351128420017,4381.929799158663,4422.679098954422,1848058,0.0,0,0.0,4418.314453125,4399.09990234375,4283.018981933594,4105.451772460938,4365.033392092876,4272.979461390333,92.05393070254286,84.80823787644275,74.91022303553427,4283.018981933594,4566.783912489055,3999.2540513781323,0.0019789216897900808,0.014275675901280207,4421.1064453125,-0.0011772625072558052,75.7158632169702,4426.3173828125,0.008636123959538722,76.94692456017675,4388.41845703125,-0.008462972591817608,62.31866357763229,4474.53759765625,0.006234604001241317,60.757505984592484,4435.5087890625,0.0012761861763619193,Up
